index,district,rooms,size,level,max_levels,price
5714,Do'stlik,2,60.0,2,9,45000.0
5715,Toshloq,2,60.0,5,9,47000.0
5716,Toshloq,3,103.0,1,9,145000.0
5717,Bunyodkor,4,80.0,2,5,82000.0
5718,Olmazor,2,62.0,2,9,57000.0
5719,Ittifoq,1,30.0,3,4,27500.0
5720,Ittifoq,1,30.0,3,4,27500.0
5721,Do'stlik,4,100.0,7,9,65000.0
5722,Olmazor,4,107.0,8,9,105000.0
5723,Do'stlik,3,103.0,3,6,90000.0
5724,Ittifoq,3,65.0,4,4,54000.0
5725,Ittifoq,3,75.0,2,4,53000.0
5726,Oʻratepalik,3,72.0,4,9,60000.0
5727,Olmazor,4,90.0,2,4,105000.0
5728,Zilol,4,100.0,9,9,110000.0
5729,Bunyodkor,2,58.0,2,4,32000.0
5730,Zilol,3,70.0,2,4,41500.0
5731,Olmazor,4,95.0,1,9,118000.0
5732,Olmazor,1,27.0,3,3,18600.0
5733,Olmazor,2,47.0,4,4,43000.0
5734,Zilol,3,78.0,4,4,66000.0
5735,Ittifoq,2,60.0,3,4,39500.0
5736,Ittifoq,2,60.0,3,9,35000.0
5737,Ittifoq,2,58.0,2,5,35500.0
5738,Ittifoq,2,50.0,2,4,34500.0
5739,Ittifoq,2,60.0,3,5,38000.0
5740,Ittifoq,1,36.0,2,4,27500.0
5741,Ittifoq,1,45.0,2,5,29500.0
5742,Ittifoq,1,36.0,4,4,25500.0
5743,Ittifoq,1,36.0,4,4,25500.0
5744,Ittifoq,1,30.0,2,4,23500.0
5745,Olmazor,2,62.0,3,9,53000.0
5746,Zargarlik,2,74.0,2,9,34000.0
5747,Olmazor,2,65.0,9,9,48500.0
5748,Olmazor,2,65.0,9,9,47000.0
5749,Uchtepa,3,50.0,3,4,38700.0
5750,Toshloq,1,44.0,2,9,27000.0
5751,Uchtepa,1,41.0,1,9,23000.0
5752,Toshloq,5,116.0,3,9,88000.0
5753,Zilol,2,41.0,3,5,36500.0
5754,Zilol,1,43.0,4,4,62000.0
5755,Ittifoq,2,47.0,4,4,26000.0
5756,Olmazor,2,80.0,9,9,66500.0
5757,Ulugʻbek,2,57.0,5,5,35000.0
5758,Ittifoq,2,50.0,1,4,34500.0
5759,Uchtepa,3,89.8,1,8,31500.0
5760,Uchtepa,1,58.6,4,8,20500.0
5761,Bunyodkor,2,65.0,7,9,36500.0
5762,Do'stlik,2,70.0,4,9,60000.0
5763,Ittifoq,1,33.0,4,4,25000.0
5764,Zilol,4,92.0,3,5,61000.0
5765,Zilol,4,95.0,3,5,61000.0
5766,Oʻratepalik,2,65.0,3,4,56500.0
5767,Zargarlik,2,54.0,9,10,28423.0
5768,Zilol,2,53.0,4,4,37000.0
5769,Toshloq,5,112.0,8,9,60000.0
5770,Ittifoq,2,57.0,2,4,46000.0
5771,Olmazor,4,103.0,6,9,70000.0
5772,Do'stlik,3,80.0,1,4,100000.0
5773,Toshloq,4,84.0,5,12,70000.0
5774,Uchtepa,4,100.0,3,9,60000.0
5775,Olmazor,1,55.0,9,9,57000.0
5776,Olmazor,1,55.0,9,9,65000.0
5777,Zilol,3,74.0,7,9,61000.0
5778,Zilol,3,78.0,3,4,72000.0
5779,Toshloq,1,43.0,5,16,36500.0
5780,Toshloq,1,28.0,4,4,29000.0
5781,Zilol,3,70.0,4,5,46000.0
5782,Bunyodkor,1,37.0,2,4,24500.0
5783,Bunyodkor,1,42.0,1,5,26500.0
5784,Oʻratepalik,4,84.0,2,4,95000.0
5785,Bunyodkor,1,37.0,2,4,28000.0
5786,Do'stlik,3,72.0,7,9,46000.0
5787,Zilol,1,33.0,4,4,19000.0
5788,Zilol,2,42.0,2,5,33500.0
5789,Zilol,5,100.0,4,4,48000.0
5790,Zilol,1,35.0,1,4,24500.0
5791,Zilol,2,46.0,4,4,28000.0
5792,Zilol,2,60.0,3,5,30500.0
5793,Zilol,3,62.0,5,5,35000.0
5794,Do'stlik,2,60.0,2,9,45000.0
5795,Hayrobod,2,52.0,3,7,41000.0
5796,Olmazor,3,70.0,2,4,75000.0
5797,Olmazor,2,60.0,4,4,60000.0
5798,Toshloq,3,52.0,3,5,65000.0
5799,Ulugʻbek,1,42.0,5,5,26500.0
5800,Toshloq,2,42.0,3,5,52000.0
5801,Ittifoq,1,15.0,3,4,12000.0
5802,Do'stlik,3,103.0,3,6,90000.0
5803,Ittifoq,1,42.0,3,5,31500.0
5804,Bunyodkor,2,58.0,2,4,32000.0
5805,Zilol,2,55.0,1,4,36000.0
5806,Olmazor,4,107.0,8,9,105000.0
5807,Do'stlik,4,95.0,4,4,59900.0
5808,Ittifoq,1,35.0,3,4,27000.0
5809,Ittifoq,1,28.0,2,4,24000.0
5810,Zilol,2,55.0,4,5,34500.0
5811,Zilol,1,18.0,6,9,10500.0
5812,Zilol,2,55.0,2,5,32500.0
5813,Zilol,2,55.0,1,5,36000.0
5814,Do'stlik,3,75.0,4,9,77000.0
5815,Bunyodkor,1,41.0,3,5,26000.0
5816,Bunyodkor,3,72.0,3,9,45500.0
5817,Zilol,3,110.0,1,4,110000.0
5818,Olmazor,5,115.0,5,9,83000.0
5819,Olmazor,4,110.0,5,9,85000.0
5820,Zilol,4,86.0,2,5,80000.0
5821,Zargarlik,2,44.0,1,7,34000.0
5822,Olmazor,2,40.0,1,1,26000.0
5823,Uchtepa,4,94.0,4,4,37000.0
5824,Olmazor,2,40.0,1,1,26000.0
5825,Uchtepa,4,94.0,4,4,37000.0
5826,Olmazor,1,40.0,1,4,22500.0
5827,Zargarlik,3,82.0,7,10,43160.0
5828,Uchtepa,2,50.0,4,4,24000.0
5829,Zargarlik,2,56.0,1,7,38000.0
5830,Ulugʻbek,3,80.0,6,7,58000.0
5831,Ittifoq,2,58.0,4,9,31500.0
5832,Do'stlik,4,82.0,1,4,85000.0
5833,Oʻratepalik,2,75.0,4,7,47000.0
5834,Olmazor,4,104.0,8,9,94000.0
5835,Bunyodkor,2,50.0,4,4,29500.0
5836,Olmazor,2,65.0,1,2,30000.0
5837,Uchtepa,3,105.0,4,8,160000.0
5838,Uchtepa,3,70.0,3,4,42000.0
5839,Ittifoq,2,60.0,5,9,35000.0
5840,Ittifoq,2,50.0,3,5,33500.0
5841,Ittifoq,2,50.0,2,4,34500.0
5842,Bunyodkor,2,65.0,4,5,38500.0
5843,Ittifoq,2,50.0,1,5,37000.0
5844,Ittifoq,1,40.0,1,5,25500.0
5845,Ittifoq,1,32.0,1,4,27000.0
5846,Zilol,2,65.0,5,9,38800.0
5847,Zilol,4,180.0,3,9,110000.0
5848,Uchtepa,3,90.0,5,9,55000.0
5849,Do'stlik,2,69.0,5,7,52000.0
5850,Bunyodkor,3,72.0,7,9,39000.0
5851,Olmazor,3,81.0,3,5,41500.0
5852,Ittifoq,1,30.0,2,4,29300.0
5853,Ittifoq,1,30.0,4,4,25900.0
5854,Bunyodkor,2,59.0,4,9,32000.0
5855,Ittifoq,3,65.0,4,4,43500.0
5856,Ittifoq,3,72.0,5,9,57000.0
5857,Do'stlik,2,55.0,2,4,55000.0
5858,Do'stlik,3,75.0,4,9,80000.0
5859,Toshloq,2,65.0,1,4,40000.0
5860,Olmazor,4,100.0,15,16,130000.0
5861,Do'stlik,2,45.0,1,5,40000.0
5862,Oʻratepalik,3,96.0,4,8,110000.0
5863,Olmazor,3,72.0,1,2,40000.0
5864,Toshloq,2,65.0,4,7,88000.0
5865,Zilol,4,102.0,2,5,55000.0
5866,Toshloq,3,70.0,11,13,45000.0
5867,Zilol,1,38.0,3,5,22500.0
5868,Do'stlik,3,72.0,3,4,42000.0
5869,Zilol,4,92.0,5,5,41500.0
5870,Zargarlik,2,52.0,1,7,34900.0
5871,Olmazor,4,100.0,6,9,70000.0
5872,Zilol,3,84.0,8,12,56000.0
5873,Do'stlik,2,65.0,2,4,38500.0
5874,Olmazor,4,100.0,2,4,78000.0
5875,Olmazor,2,55.0,3,3,26900.0
5876,Zargarlik,3,76.0,5,5,33000.0
5877,Olmazor,4,135.0,2,4,165000.0
5878,Olmazor,4,147.0,3,12,132000.0
5879,Bunyodkor,3,70.0,2,5,43500.0
5880,Toshloq,2,58.0,4,5,45000.0
5881,Toshloq,4,96.0,5,9,66000.0
5882,Oʻratepalik,3,72.0,2,5,48000.0
5883,Ulugʻbek,3,107.0,3,7,98000.0
5884,Olmazor,5,115.0,7,9,105000.0
5885,Do'stlik,2,63.0,5,9,45000.0
5886,Zargarlik,4,135.0,1,3,70500.0
5887,Ittifoq,3,72.0,4,12,60000.0
5888,Bunyodkor,3,72.0,9,9,40000.0
5889,Zilol,3,79.0,5,5,45000.0
5890,Olmazor,4,100.0,3,4,125000.0
5891,Olmazor,4,115.0,9,9,75000.0
5892,Ulugʻbek,6,200.0,3,4,65000.0
5893,Do'stlik,3,76.87,2,4,80000.0
5894,Zilol,3,108.0,4,7,105000.0
5895,Uchtepa,3,90.0,5,9,90000.0
5896,Zilol,4,140.0,1,4,110000.0
5897,Zilol,2,56.0,7,9,39000.0
5898,Ittifoq,2,42.0,4,4,31500.0
5899,Ittifoq,2,57.0,2,4,46900.0
5900,Uchtepa,2,54.0,4,4,31500.0
5901,Ittifoq,3,75.0,5,9,51000.0
5902,Olmazor,2,65.0,9,9,45000.0
5903,Oʻratepalik,4,98.0,1,5,92000.0
5904,Zilol,2,58.0,3,5,34000.0
5905,Toshloq,3,70.0,4,4,70500.0
5906,Zilol,3,56.0,5,5,50000.0
5907,Olmazor,3,100.0,1,9,142000.0
5908,Olmazor,4,170.0,3,9,170000.0
5909,Zilol,3,75.0,3,14,67000.0
5910,Ittifoq,1,30.0,1,3,25000.0
5911,Do'stlik,2,62.0,3,4,57500.0
5912,Oʻratepalik,5,97.0,4,5,58000.0
5913,Zilol,2,60.0,2,4,49000.0
5914,Do'stlik,4,82.0,1,4,85000.0
5915,Uchtepa,2,47.0,4,5,26000.0
5916,Bunyodkor,4,80.0,1,5,52000.0
5917,Bunyodkor,3,58.0,5,5,35000.0
5918,Uchtepa,3,70.0,2,4,48000.0
5919,Uchtepa,3,62.0,6,7,60000.0
5920,Zilol,2,46.0,5,10,23000.0
5921,Zilol,1,38.0,5,5,19000.0
5922,Zilol,2,45.0,5,10,22500.0
5923,Zilol,2,69.0,5,10,34500.0
5924,Zilol,2,43.0,3,10,21500.0
5925,Uchtepa,3,87.0,3,6,34800.0
5926,Uchtepa,3,80.0,1,4,85000.0
5927,Zilol,2,45.0,1,4,39000.0
5928,Uchtepa,2,50.0,5,5,23500.0
5929,Zilol,2,62.0,2,5,33500.0
5930,Do'stlik,4,82.0,1,4,85000.0
5931,Zilol,4,92.0,3,5,63000.0
5932,Zilol,2,50.0,4,5,31000.0
5933,Toshloq,3,103.0,1,9,105000.0
5934,Bunyodkor,3,70.0,5,5,40000.0
5935,Bunyodkor,3,70.0,4,5,46000.0
5936,Olmazor,3,75.0,7,9,90000.0
5937,Toshloq,2,42.0,2,2,43000.0
5938,Bunyodkor,3,70.0,5,5,44000.0
5939,Ittifoq,3,60.0,1,4,52500.0
5940,Uchtepa,4,70.06,4,4,50000.0
5941,Bunyodkor,2,44.0,1,4,29500.0
5942,Bunyodkor,3,63.0,1,4,69000.0
5943,Ittifoq,3,72.0,5,9,53000.0
5944,Bunyodkor,3,72.0,5,5,45000.0
5945,Ittifoq,3,62.0,3,4,38000.0
5946,Bunyodkor,2,48.0,5,5,27000.0
5947,Ittifoq,2,42.0,4,4,31000.0
5948,Bunyodkor,3,70.0,1,4,54000.0
5949,Ittifoq,2,48.0,2,3,34000.0
5950,Bunyodkor,1,33.0,2,4,28000.0
5951,Bunyodkor,2,50.0,4,4,30000.0
5952,Ittifoq,1,30.0,2,4,28200.0
5953,Bunyodkor,4,73.0,1,5,65000.0
5954,Olmazor,3,90.0,3,4,118000.0
5955,Zilol,3,131.0,1,8,150000.0
5956,Ittifoq,3,70.0,4,4,51000.0
5957,Olmazor,4,100.0,5,5,54500.0
5958,Bunyodkor,4,76.0,4,4,47500.0
5959,Bunyodkor,2,45.0,4,5,30000.0
5960,Ittifoq,1,38.0,1,4,28900.0
5961,Ittifoq,1,27.0,3,4,32000.0
5962,Ittifoq,5,117.0,1,4,95000.0
5963,Ittifoq,4,78.0,2,4,65000.0
5964,Ittifoq,2,50.0,3,5,36500.0
5965,Ittifoq,2,60.0,4,9,34500.0
5966,Ittifoq,1,40.0,1,4,27500.0
5967,Ittifoq,2,54.0,3,5,32000.0
5968,Ittifoq,3,65.0,4,4,38500.0
5969,Ittifoq,2,48.0,2,4,38000.0
5970,Bunyodkor,1,58.0,9,12,26000.0
5971,Bunyodkor,3,75.0,3,9,51500.0
5972,Ittifoq,1,32.0,4,4,27700.0
5973,Bunyodkor,3,72.0,1,9,60000.0
5974,Ittifoq,2,46.0,4,4,31000.0
5975,Ittifoq,3,78.0,3,5,58000.0
5976,Bunyodkor,3,80.0,3,4,55500.0
5977,Bunyodkor,4,108.0,3,3,70000.0
5978,Ittifoq,3,135.0,1,4,148000.0
5979,Bunyodkor,4,98.0,4,4,58000.0
5980,Ittifoq,2,47.0,1,4,33000.0
5981,Bunyodkor,4,80.0,5,5,53000.0
5982,Ittifoq,4,72.0,4,4,50000.0
5983,Uchtepa,2,52.0,8,9,27000.0
5984,Ittifoq,4,98.0,3,9,84000.0
5985,Bunyodkor,4,92.0,3,4,59500.0
5986,Bunyodkor,3,72.0,8,9,40000.0
5987,Bunyodkor,4,80.0,1,4,47000.0
5988,Bunyodkor,3,70.0,5,5,44000.0
5989,Bunyodkor,3,70.0,9,9,44000.0
5990,Bunyodkor,2,50.0,4,4,35000.0
5991,Ittifoq,2,52.0,3,4,38900.0
5992,Bunyodkor,3,67.0,3,4,51000.0
5993,Bunyodkor,3,84.0,14,16,49000.0
5994,Bunyodkor,3,60.0,4,4,45000.0
5995,Ittifoq,1,33.0,3,4,24500.0
5996,Bunyodkor,4,120.0,1,4,110000.0
5997,Bunyodkor,2,61.0,6,9,37000.0
5998,Bunyodkor,2,50.0,1,4,52500.0
5999,Bunyodkor,3,70.0,4,4,47500.0
6000,Bunyodkor,3,70.0,4,4,41500.0
6001,Ittifoq,3,68.0,3,4,57500.0
6002,Ittifoq,3,65.0,1,4,43000.0
6003,Ittifoq,2,42.0,1,4,41500.0
6004,Ittifoq,3,110.0,3,9,78000.0
6005,Ittifoq,3,68.0,3,4,50000.0
6006,Ittifoq,2,45.0,4,4,32000.0
6007,Ittifoq,3,68.0,4,5,55000.0
6008,Ittifoq,3,65.0,1,4,48000.0
6009,Ittifoq,2,43.0,1,4,32000.0
6010,Ittifoq,2,54.0,3,4,45500.0
6011,Ittifoq,2,52.0,2,4,56500.0
6012,Ittifoq,2,63.0,2,5,46500.0
6013,Olmazor,4,135.0,3,9,105000.0
6014,Bunyodkor,4,90.0,5,5,46000.0
6015,Bunyodkor,4,90.0,3,5,58000.0
6016,Bunyodkor,3,92.0,9,9,47500.0
6017,Ittifoq,3,80.0,8,9,66000.0
6018,Bunyodkor,3,72.0,1,9,48000.0
6019,Bunyodkor,2,71.0,4,5,67000.0
6020,Ittifoq,3,76.0,5,5,49000.0
6021,Ittifoq,2,45.0,4,4,36500.0
6022,Bunyodkor,4,137.0,5,5,94000.0
6023,Oʻratepalik,4,100.0,9,9,68000.0
6024,Oʻratepalik,4,100.0,2,9,87000.0
6025,Oʻratepalik,2,57.0,4,5,35000.0
6026,Ulugʻbek,2,52.0,1,4,52500.0
6027,Zargarlik,2,58.0,1,3,41000.0
6028,Do'stlik,1,42.0,1,4,53000.0
6029,Bunyodkor,2,28.0,1,4,43000.0
6030,Ittifoq,3,90.0,4,4,84000.0
6031,Ittifoq,3,64.0,2,4,46000.0
6032,Ittifoq,3,66.0,9,9,73500.0
6033,Ittifoq,2,55.0,4,4,43000.0
6034,Bunyodkor,2,40.0,2,4,35000.0
6035,Bunyodkor,2,47.0,3,4,32000.0
6036,Bunyodkor,2,53.0,4,4,31500.0
6037,Bunyodkor,2,52.0,2,4,35000.0
6038,Bunyodkor,2,45.0,1,4,35000.0
6039,Bunyodkor,2,50.0,4,4,37000.0
6040,Bunyodkor,2,43.0,2,5,37000.0
6041,Ittifoq,2,46.0,3,4,33000.0
6042,Ittifoq,2,48.0,2,4,38000.0
6043,Ittifoq,2,50.0,2,4,40000.0
6044,Ittifoq,2,45.0,3,4,42500.0
6045,Bunyodkor,4,80.0,1,5,65000.0
6046,Ittifoq,4,100.0,3,4,57000.0
6047,Ittifoq,4,80.0,4,4,51500.0
6048,Ittifoq,4,96.0,8,9,57500.0
6049,Ittifoq,4,90.0,9,9,53000.0
6050,Ittifoq,4,94.0,3,9,119000.0
6051,Bunyodkor,3,80.0,7,9,45000.0
6052,Bunyodkor,3,68.0,3,5,57000.0
6053,Bunyodkor,3,68.0,6,9,44000.0
6054,Ittifoq,3,110.0,4,4,78500.0
6055,Bunyodkor,3,65.0,4,5,53000.0
6056,Bunyodkor,2,33.0,8,9,23500.0
6057,Bunyodkor,2,40.0,7,9,22500.0
6058,Bunyodkor,2,56.0,5,5,34000.0
6059,Bunyodkor,2,42.0,1,5,31000.0
6060,Ittifoq,2,52.0,4,4,39000.0
6061,Bunyodkor,2,52.0,2,4,41000.0
6062,Bunyodkor,2,47.0,3,5,36000.0
6063,Ittifoq,2,40.0,4,4,35000.0
6064,Ittifoq,2,65.0,4,9,57200.0
6065,Ittifoq,3,69.0,3,4,44000.0
6066,Toshloq,2,60.0,4,5,70000.0
6067,Ittifoq,3,65.0,1,4,49500.0
6068,Ittifoq,1,32.0,4,4,27500.0
6069,Ittifoq,3,70.0,3,5,51500.0
6070,Ittifoq,2,46.0,2,4,34500.0
6071,Ittifoq,3,67.0,2,4,44000.0
6072,Toshloq,2,58.0,5,5,47000.0
6073,Bunyodkor,2,65.0,3,9,46000.0
6074,Ittifoq,1,30.0,2,4,26500.0
6075,Bunyodkor,2,45.0,4,4,31500.0
6076,Bunyodkor,2,58.0,3,9,35000.0
6077,Zilol,2,62.0,1,9,57000.0
6078,Bunyodkor,2,58.0,10,12,36000.0
6079,Ittifoq,4,74.0,4,4,53000.0
6080,Ittifoq,4,98.0,9,9,53000.0
6081,Ittifoq,4,90.0,7,9,95000.0
6082,Ittifoq,4,73.0,3,4,66200.0
6083,Ittifoq,5,206.0,1,9,190000.0
6084,Ittifoq,3,58.0,2,4,40500.0
6085,Bunyodkor,3,66.0,2,5,67000.0
6086,Ittifoq,2,63.0,5,9,40300.0
6087,Ittifoq,3,65.0,4,4,41000.0
6088,Ittifoq,1,42.0,5,9,35000.0
6089,Ittifoq,1,20.0,3,9,14500.0
6090,Ittifoq,3,70.0,4,4,46500.0
6091,Ittifoq,3,70.0,5,5,40000.0
6092,Bunyodkor,3,63.0,4,4,40000.0
6093,Bunyodkor,4,120.0,1,4,93500.0
6094,Ittifoq,2,64.0,3,4,56500.0
6095,Ittifoq,2,43.0,2,4,39800.0
6096,Bunyodkor,1,33.0,3,4,23500.0
6097,Ittifoq,1,28.0,1,4,25500.0
6098,Zilol,1,40.0,3,3,30000.0
6099,Ittifoq,4,85.0,9,9,68000.0
6100,Ittifoq,3,68.0,2,4,56000.0
6101,Do'stlik,2,60.0,3,9,48000.0
6102,Ittifoq,2,62.0,2,4,40000.0
6103,Ittifoq,2,69.0,5,9,59000.0
6104,Bunyodkor,3,90.0,7,9,52500.0
6105,Bunyodkor,3,55.0,2,4,43500.0
6106,Ittifoq,3,70.0,5,5,41000.0
6107,Ittifoq,1,38.0,3,4,31500.0
6108,Ittifoq,3,100.0,4,12,54000.0
6109,Bunyodkor,3,92.0,1,4,65000.0
6110,Zilol,3,80.0,4,5,45000.0
6111,Uchtepa,3,121.0,2,8,116001.0
6112,Bunyodkor,1,38.0,4,4,25000.0
6113,Ittifoq,2,63.0,7,9,45000.0
6114,Ittifoq,3,66.0,4,4,49000.0
6115,Bunyodkor,2,56.0,4,5,40000.0
6116,Ittifoq,3,70.0,1,9,61000.0
6117,Bunyodkor,2,60.0,5,5,34000.0
6118,Ittifoq,3,73.0,8,9,38200.0
6119,Ittifoq,3,65.0,2,4,44500.0
6120,Bunyodkor,2,54.0,5,9,38000.0
6121,Ittifoq,4,105.0,3,9,85000.0
6122,Ittifoq,5,128.0,1,9,85000.0
6123,Ittifoq,4,102.0,4,8,78500.0
6124,Bunyodkor,4,76.0,5,5,60500.0
6125,Ittifoq,1,30.0,4,5,27000.0
6126,Ittifoq,1,34.0,1,4,27000.0
6127,Ittifoq,2,42.0,2,4,34500.0
6128,Bunyodkor,5,100.0,4,4,54000.0
6129,Ittifoq,1,26.0,2,4,22500.0
6130,Uchtepa,2,50.0,1,9,53000.0
6131,Ittifoq,3,80.0,7,9,45500.0
6132,Bunyodkor,4,80.0,5,5,52500.0
6133,Bunyodkor,2,63.0,1,4,37000.0
6134,Bunyodkor,4,80.0,4,5,66500.0
6135,Ittifoq,4,96.0,7,9,67000.0
6136,Ittifoq,3,72.0,5,5,41500.0
6137,Ittifoq,3,80.0,2,4,68000.0
6138,Bunyodkor,3,76.0,4,4,55500.0
6139,Ittifoq,3,70.0,5,5,39000.0
6140,Ittifoq,2,45.0,2,4,48000.0
6141,Bunyodkor,4,100.0,3,5,61500.0
6142,Oʻratepalik,1,25.0,3,5,22000.0
6143,Ittifoq,2,60.0,9,9,59000.0
6144,Bunyodkor,3,62.0,5,5,48000.0
6145,Ittifoq,3,60.0,5,5,47000.0
6146,Ittifoq,3,72.0,9,9,36000.0
6147,Bunyodkor,4,80.0,4,5,51500.0
6148,Ittifoq,3,91.0,9,9,42200.0
6149,Ittifoq,2,80.0,9,9,75000.0
6150,Uchtepa,2,46.0,1,5,25000.0
6151,Do'stlik,2,56.0,1,4,48000.0
6152,Ittifoq,2,45.0,4,4,45000.0
6153,Ittifoq,4,105.0,9,9,58000.0
6154,Ittifoq,3,72.0,8,9,44000.0
6155,Bunyodkor,3,90.0,1,12,51000.0
6156,Ittifoq,2,59.0,2,9,51000.0
6157,Ittifoq,2,58.0,7,9,36000.0
6158,Ittifoq,3,68.0,5,5,47000.0
6159,Bunyodkor,3,82.0,11,12,35000.0
6160,Bunyodkor,2,45.0,5,5,34000.0
6161,Bunyodkor,3,70.0,4,12,51000.0
6162,Ittifoq,3,90.0,5,9,58400.0
6163,Toshloq,3,101.0,1,9,119000.0
6164,Uchtepa,3,65.0,5,5,68000.0
6165,Toshloq,2,40.0,3,4,40000.0
6166,Ittifoq,3,68.0,4,5,50000.0
6167,Uchtepa,2,42.0,3,5,37000.0
6168,Olmazor,3,63.0,2,4,63000.0
6169,Ittifoq,2,55.0,1,4,39800.0
6170,Bunyodkor,2,48.0,4,5,29500.0
6171,Bunyodkor,5,107.0,4,4,68000.0
6172,Ittifoq,5,106.0,2,5,68000.0
6173,Ittifoq,3,74.0,3,5,50000.0
6174,Ittifoq,2,48.0,2,5,41500.0
6175,Ittifoq,4,140.0,3,9,81500.0
6176,Ittifoq,4,100.0,3,12,55000.0
6177,Bunyodkor,3,65.0,4,4,44000.0
6178,Bunyodkor,2,56.0,4,5,54000.0
6179,Bunyodkor,2,53.0,1,4,36000.0
6180,Do'stlik,4,100.0,4,4,72500.0
6181,Bunyodkor,3,98.0,2,4,68000.0
6182,Ittifoq,3,96.0,9,9,63000.0
6183,Ittifoq,4,93.0,4,4,63500.0
6184,Ittifoq,2,60.0,9,9,49500.0
6185,Ittifoq,5,82.0,4,4,72000.0
6186,Bunyodkor,5,120.0,9,9,52000.0
6187,Bunyodkor,4,80.0,6,9,59500.0
6188,Ittifoq,1,25.0,2,4,24000.0
6189,Bunyodkor,3,72.0,3,9,45000.0
6190,Bunyodkor,4,94.0,9,9,45000.0
6191,Bunyodkor,3,65.0,4,9,47500.0
6192,Uchtepa,1,43.0,4,9,26900.0
6193,Bunyodkor,4,78.0,5,5,47300.0
6194,Toshloq,4,185.0,4,8,168000.0
6195,Ittifoq,4,85.0,3,4,52500.0
6196,Ittifoq,4,72.0,4,4,55500.0
6197,Zilol,4,130.0,4,4,95000.0
6198,Ittifoq,4,76.0,2,4,68000.0
6199,Ittifoq,4,80.0,3,4,54000.0
6200,Bunyodkor,2,48.0,4,4,31000.0
6201,Ittifoq,2,66.0,3,9,47000.0
6202,Ittifoq,2,46.0,4,5,37000.0
6203,Bunyodkor,1,42.0,5,5,26000.0
6204,Bunyodkor,4,110.0,3,3,91000.0
6205,Ittifoq,4,110.0,3,4,105000.0
6206,Ittifoq,3,70.0,4,4,39500.0
6207,Ittifoq,3,68.0,2,5,53500.0
6208,Ittifoq,3,60.0,3,5,47000.0
6209,Ittifoq,3,58.0,1,4,39000.0
6210,Zilol,4,110.0,5,9,85000.0
6211,Do'stlik,4,90.0,2,4,72000.0
6212,Toshloq,3,80.0,6,8,45000.0
6213,Ittifoq,1,30.0,2,4,25000.0
6214,Olmazor,3,72.0,1,2,40000.0
6215,Ulugʻbek,3,71.0,2,9,41000.0
6216,Toshloq,2,51.0,4,4,33500.0
6217,Olmazor,4,90.0,4,4,90000.0
6218,Oʻratepalik,2,48.0,8,9,65000.0
6219,Zilol,2,63.0,1,4,43500.0
6220,Zilol,2,64.0,6,7,45000.0
6221,Toshloq,3,72.0,3,8,94000.0
6222,Toshloq,3,80.0,7,10,110000.0
6223,Uchtepa,2,52.0,7,9,44500.0
6224,Zilol,2,47.0,2,2,23000.0
6225,Olmazor,4,121.0,6,10,120000.0
6226,Oʻratepalik,3,80.0,1,3,105000.0
6227,Olmazor,4,150.0,3,12,140000.0
6228,Bunyodkor,2,70.0,4,5,41500.0
6229,Bunyodkor,2,70.0,4,5,41500.0
6230,Olmazor,3,80.0,7,9,60000.0
6231,Ittifoq,2,37.0,1,4,41000.0
6232,Ittifoq,4,95.0,2,4,83000.0
6233,Bunyodkor,2,56.0,1,4,40500.0
6234,Bunyodkor,3,68.0,1,4,40000.0
6235,Bunyodkor,2,45.0,3,4,35000.0
6236,Ittifoq,3,68.0,3,5,48500.0
6237,Bunyodkor,4,80.0,3,4,52500.0
6238,Zilol,2,46.0,4,4,38000.0
6239,Do'stlik,3,148.0,2,8,136000.0
6240,Olmazor,3,115.0,4,7,157550.0
6241,Ulugʻbek,3,72.0,5,9,46000.0
6242,Olmazor,2,94.0,4,7,128780.0
6243,Do'stlik,3,58.0,1,4,36000.0
6244,Do'stlik,4,90.0,2,4,53000.0
6245,Do'stlik,4,176.0,6,8,167200.0
6246,Zilol,2,115.0,4,5,93000.0
6247,Uchtepa,4,92.0,4,4,54000.0
6248,Uchtepa,2,46.0,1,3,29500.0
6249,Do'stlik,3,131.0,3,8,128000.0
6250,Bunyodkor,2,53.0,4,5,39500.0
6251,Do'stlik,3,65.0,3,4,76000.0
6252,Zilol,1,38.0,4,4,21000.0
6253,Zilol,3,79.0,4,5,53000.0
6254,Zilol,2,46.0,4,4,30500.0
6255,Uchtepa,5,133.0,4,9,79000.0
6256,Zargarlik,3,80.0,3,7,50000.0
6257,Uchtepa,2,62.0,8,9,29900.0
6258,Ittifoq,1,32.0,4,4,27500.0
6259,Zilol,2,42.0,3,4,32000.0
6260,Uchtepa,1,30.0,3,5,21000.0
6261,Zargarlik,2,52.0,1,7,35000.0
6262,Zilol,3,62.0,5,5,35000.0
6263,Zilol,2,51.0,4,4,30000.0
6264,Do'stlik,2,72.0,9,9,42108.0
6265,Zilol,2,50.0,1,5,31000.0
6266,Zilol,2,60.0,3,5,30500.0
6267,Zilol,2,48.0,4,4,28000.0
6268,Zilol,2,42.0,2,5,33500.0
6269,Toshloq,4,100.0,1,9,90000.0
6270,Uchtepa,2,48.0,3,5,34000.0
6271,Olmazor,3,88.0,5,5,49000.0
6272,Olmazor,4,120.0,1,4,135000.0
6273,Ittifoq,2,50.0,1,4,35500.0
6274,Zilol,2,55.0,2,4,35000.0
